Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Elizabeth Gilbert,Valgyk, melskis, mylėk,2010,978-6090112342,Kelionės,Asmeninės kelionės po Italiją, Indiją ir Indoneziją
Bruce Chatwin,Atokvėpio vietos: kelionės po pasaulį,1999,978-9986560122,Kelionės,Pasaulio kultūrų aprašymai, remiantis kelionėmis po egzotiškas vietas
Michael Palin,Himalajai,2007,978-9986569453,Kelionės,Kelionės po Himalajus ir jų žmonių bei kultūrų aprašymai
Frances Mayes,Povilas Toskanoje: gyvenimas ir atradimai,2005,978-9986569733,Kelionės,Kelionių pasakojimai apie gyvenimą Italijoje, Toskanoje
Simon Reeve,Kelionės aplink pasaulį,2018,978-6090115671,Kelionės,Kelionių aprašymai ir pasakojimai apie neįprastas pasaulio vietas
Tim Marshall,Geografijos kalėjimai: kaip geografija formuoja politiką,2019,978-6090116875,Geopolitika,Knyga apie tai, kaip geografija lemia pasaulio šalių politiką ir konfliktus
Peter Hopkirk,Dykumos karaliai: Didysis žaidimas Vidurinėje Azijoje,1995,978-9986561273,Kelionės,Kelionės ir tyrimai Vidurinėje Azijoje per Didžiojo žaidimo laikotarpį
Rory Stewart,Pasivaikščiojimas po Afganistaną,2011,978-6090113454,Kelionės,Kelionių pasakojimai apie Afganistano kultūras ir žmones
Pico Iyer,Globetroterių kelias: pasaulio kelionės,2000,978-9986562553,Kelionės,Filosofo kelionės po įvairius pasaulio kampelius
Cheryl Strayed,Laukinė: kelionė per Šiaurės Amerikos kalnus,2015,978-6090111788,Kelionės,Asmeninė kelionė per Šiaurės Amerikos pėsčiųjų takus
Tim Butcher,Širdyje Afrikos: kelionės Kongu,2012,978-6090115129,Kelionės,Kelionės Kongo upe ir tyrimai apie šalies istoriją bei kultūrą
Peter Hessler,Atsispindžiai Jangdzėje: kelionės po Kiniją,2010,978-6090116577,Kelionės,Kelionių ir atradimų pasakojimai iš Kinijos
Robert Macfarlane,Kalnai mintyse: gamtos pažinimas,2008,978-6090112494,Pažintinė literatūra,Gamtos tyrimai ir aprašymai, kelionės į kalnus
Jan Morris,Venecija: miesto istorija ir kelionės,2001,978-9986564562,Kelionės,Kelionių ir istorijos pasakojimai apie Veneciją
Richard Grant,Dykumos tauta: gyvenimas ir kelionės po Amerikos dykumas,2017,978-6090119875,Kelionės,Kelionių po Amerikos dykumas aprašymai ir žmonių gyvenimo istorijos
Robert D. Kaplan,Balkanai: kelionės ir istorija,2005,978-9986569877,Kelionės,Kelionės po Balkanus ir regiono istorijos tyrinėjimai
David Grann,Prarastas miestas Z: ekspedicija į Amazonę,2011,978-6090111220,Kelionės,Kelionės po Amazonės džiungles ir prarastų civilizacijų paieškos
Patrick Leigh Fermor,Ilgas kelias: kelionės po Europą,1996,978-9986564568,Kelionės,Kelionių pasakojimai apie Europą tarpukario laikotarpiu
Jon Krakauer,Į laukinius: kelionė per Aliaską,2007,978-9986565670,Kelionės,Jauno vyro kelionė ir iššūkiai Aliaskos laukinėje gamtoje
Dervla Murphy,Dviračiu po Himalajus: kelionės ir atradimai,1998,978-9986563122,Kelionės,Dviratinės kelionės per Himalajus aprašymai ir patyrimai
Tony Hawks,Aplink Airiją su šaldytuvu,2009,978-6090117543,Kelionės,Humoristinė kelionė po Airiją su neįprasta kompanija – šaldytuvu
William Dalrymple,Šventieji ir demoniai: kelionės po Indiją,2012,978-6090111220,Kelionės,Indijos kultūrų ir religijų aprašymai per kelionių patirtis
Paul Salopek,Lėtas kelias: kelionės pėsčiomis per pasaulį,2020,978-6090121774,Kelionės,Ilga kelionė pėsčiomis per pasaulį, tyrinėjant gamtą ir žmones
Paul Theroux,Pietų Amerikos traukiniai: kelionė po Pietų Ameriką,2006,978-9986564343,Kelionės,Pietų Amerikos kelionės traukiniais ir kultūrų pažinimas
Douglas Adams,Kelionės per Galaktiką: humoristinės pažintys su pasauliu,2001,978-9986567899,Kelionės,Humoristinės kelionės po pasaulį ir neįprasti pasaulio kampeliai
Alexandra Fuller,Neišmanėliai dykumoje: Afrikos kelionių prisiminimai,2008,978-6090113425,Kelionės,Kelionės po Afriką ir šeimos istorijos aprašymai
Ryszard Kapuściński,Kelionės su Herodotu,2006,978-9986566541,Kelionės,Kelionių po pasaulį aprašymai, remiantis Herodoto veikalais
Sven Hedin,Per dykumas: Vidurinės Azijos ekspedicijos,2003,978-9986561229,Kelionės,Vidurinės Azijos tyrinėjimai ir kelionių aprašymai
Norman Lewis,Tarp amazonės indėnų,1995,978-9986564513,Kelionės,Kelionių aprašymai tarp Pietų Amerikos Amazonės indėnų
Rick Steves,Kelionės po Europą: patarimai keliautojams,2015,978-6090117782,Kelionės,Kelionių po Europą patarimai ir kultūrų pažinimas
Freya Stark,Dykumų keliai: Vidurio Rytų tyrinėjimai,1990,978-9986562311,Kelionės,Kelionės po Vidurio Rytų dykumas ir žmonių gyvenimai
Richard F. Burton,Atrastos Afrikos žemės: kelionės ir tyrimai,1997,978-9986563222,Kelionės,Afrikos tyrinėjimai XIX amžiaus ekspedicijų metu
Henry Morton Stanley,Į tamsiąją Afriką: Livingstono paieškos,2004,978-9986567329,Kelionės,Afrikos tyrinėjimai ir Davido Livingstono paieškos
William H. Prescott,Peru užkariavimas: konkistadorų istorija,2008,978-9986563456,Pažintinė literatūra,Ispanijos konkistadorų kelionės ir Peru užkariavimas
Pico Iyer,Kelionių paslaptys: pasaulio pažinimo keliai,2010,978-6090114491,Kelionės,Kelionių ir kultūrų pažinimo filosofiniai apmąstymai
Patrick Leigh Fermor,Po žaliuojančius kraštus: kelionės po Europą,2007,978-9986565645,Kelionės,Kelionės po Europą ir žmonių gyvenimo būdo tyrinėjimai
Thor Heyerdahl,Kon-Tiki ekspedicija: kelionė per Ramųjį vandenyną,1998,978-9986560135,Kelionės,Žymaus tyrinėtojo kelionė plaustu per Ramųjį vandenyną
Colin Thubron,Šilko kelias: Vidurinės Azijos kelionės,2009,978-9986566746,Kelionės,Kelionės Šilko keliu per Vidurinę Aziją ir jos istorijos pažinimas
Lawrence Durrell,Jonijos sala: kelionės ir gyvenimas Graikijoje,1992,978-9986564542,Kelionės,Kelionės ir gyvenimas Graikijos Jonijos salose
Levison Wood,Per Nilą: kelionės Afrikos upe,2017,978-6090117454,Kelionės,Nuotykinė kelionė per Nilą ir Afrikos kultūrų tyrinėjimas
Jan Morris,Triumfo arka: Paryžiaus pažintis,2002,978-9986561123,Kelionės,Paryžiaus miesto istorijos ir architektūros tyrinėjimai
Ted Simon,Dviejų ratų pasaulis: motociklu aplink pasaulį,2005,978-9986562992,Kelionės,Kelionės motociklu aplink pasaulį aprašymai
Paul Salopek,Per Afrikos sausumas: ilgos kelionės aprašymai,2019,978-6090123424,Kelionės,Kelionės pėsčiomis po Afriką tyrinėjant žmonių ir gamtos gyvenimus
Bill Bryson,Žemynai ir salos: pasaulio geografijos stebuklai,2016,978-6090122113,Geografija,Pažintinė kelionių ir pasaulio geografijos knyga
John Steinbeck,Kelionės su Čarliu: kelionės po Ameriką,1993,978-9986564598,Kelionės,Rašytojo kelionės po Ameriką su savo šunimi
Peter Matthiessen,Sniego leopardas: Himalajų tyrinėjimai,2003,978-9986563453,Kelionės,Kelionių ir dvasinių tyrinėjimų pasakojimai Himalajuose
Sara Wheeler,Antarktida: žemės pabaigos kelionės,2011,978-6090115343,Kelionės,Kelionės ir tyrimai Antarktidoje bei jos atšiaurios gamtos aprašymai
Tim Severin,Sinbado kelias: jūrų kelionės po Indijos vandenyną,2001,978-9986563131,Kelionės,Legendinės Sinbado kelionės pėdsakais per Indijos vandenyną
Michael Palin,Sacharos kelionė,2003,978-9986567891,Kelionės,Kelionės po Sacharos dykumą, tyrinėjant žmones ir kultūras
Paul Theroux,Patagonijos ekspresas: kelionės po Pietų Ameriką,1997,978-9986564730,Kelionės,Kelionės traukiniais per Pietų Ameriką ir kultūrų pažinimas
Alain de Botton,Kelionių menas,2005,978-9986568547,Pažintinė literatūra,Apie kelionių patirtis ir kaip jos praplečia mūsų suvokimą
Tim Cahill,Kelionės į ekstremalias vietas,1999,978-9986563923,Kelionės,Nuotykinės kelionės į atokiausias pasaulio vietas
Simon Winchester,Krakatoa: ugnikalnio sprogimo istorija,2004,978-9986569973,Geografija,Detali Krakatoa ugnikalnio sprogimo istorija ir jo pasekmės
Rory Stewart,Taksuotojų kelias: kelionės po Afganistaną,2012,978-6090113417,Kelionės,Kelionių pasakojimai apie Afganistaną ir jo kultūras
William Dalrymple,Paskutinis Mogolas: Indijos imperijos žlugimas,2008,978-9986566653,Istorija,Kelionių ir istorijos tyrinėjimai apie Mogolų imperijos pabaigą Indijoje
Freya Stark,Irano kelionės: Persijos kultūros tyrinėjimai,1994,978-9986564591,Kelionės,Kelionės po Iraną, tyrinėjant Persijos kultūrą ir istoriją
Patrick Leigh Fermor,Į Graikiją pėsčiomis: Viduržemio jūros kelionių prisiminimai,2004,978-9986567011,Kelionės,Kelionių aprašymai po Graikiją ir Viduržemio jūros regioną
Sara Wheeler,Terra incognita: kelionės po Antarktidą,2007,978-6090115428,Kelionės,Kelionės į Antarktidą ir gamtos stebėjimai
Peter Hopkirk,Vidinės Azijos tyrinėjimai: šilko kelio karavanai,1991,978-9986563214,Kelionės,Kelionės po Vidinę Aziją tyrinėjant senovinius šilko kelio maršrutus
Jon Krakauer,Everesto viršūnėje: kelionė į aukščiausią kalną,1999,978-9986563238,Kelionės,Ekspedicija į Everesto viršūnę ir jos iššūkiai
Colin Thubron,Amžių dykumos: kelionės po Viduržemio jūros dykumas,2015,978-6090114551,Kelionės,Kelionės po Viduržemio jūros regiono dykumas ir jų istorija
Paul Bowles,Kelionės po Maroką: arabų pasaulio kultūra,2000,978-9986565649,Kelionės,Kelionių aprašymai po Maroką, tyrinėjant arabų kultūrą
Tim Severin,Džingis Chano pėdsakais: kelionės Mongolijoje,2005,978-9986564322,Kelionės,Kelionės Mongolijoje, sekant legendinio kariuomenės vado pėdsakais
Jason Elliot,Afgano keliai: kelionės po karo zoną,2002,978-9986568740,Kelionės,Kelionės po Afganistaną po Sovietų karo
Rory MacLean,Kelionės po Berlyną: miesto ir istorijos tyrimai,2010,978-6090113546,Kelionės,Berlino miesto istorija ir jo kultūriniai pokyčiai
Peter Mayle,Metai Provanse: gyvenimo džiaugsmai Pietų Prancūzijoje,1996,978-9986562315,Kelionės,Asmeninė kelionė ir gyvenimo patirtis Provanse, Prancūzijoje
Bruce Chatwin,Patagonija: neįprastos kelionės po Pietų Ameriką,1999,978-9986565431,Kelionės,Kelionės po Pietų Amerikos Patagoniją ir nuotykiniai atradimai
Michael Asher,Sachara: dykumos tyrimai ir kelionės,1998,978-9986564325,Kelionės,Kelionės ir tyrinėjimai Sacharos dykumoje
Dervla Murphy,Laosiečio keliu: kelionės po Pietryčių Aziją,2014,978-6090116677,Kelionės,Kelionės po Laosą ir Pietryčių Azijos kultūros tyrimai
Nicholas Crane,Didžioji Britanija pėsčiomis: kelionės per šalį,2007,978-6090115632,Kelionės,Kelionių pasakojimai pėsčiomis po Didžiąją Britaniją
Tony Hawks,Aplink Airiją dviračiu,2002,978-9986568652,Kelionės,Humoristinė kelionė dviračiu po Airiją
Robert Byron,Dangus ir žemė: kelionės po Irano civilizaciją,1994,978-9986564324,Kelionės,Kelionės po Iraną ir jo civilizacijos pažinimas
Philip Marsden,Ašantės karalius: kelionės po Vakarų Afriką,2003,978-9986567653,Kelionės,Kelionės po Vakarų Afriką tyrinėjant istorines vietas
Eric Newby,Šviesos kraštas: Himalajų tyrinėjimai,2006,978-6090113453,Kelionės,Kelionės po Himalajų kalnus ir kultūras
Tim Mackintosh-Smith,Arabų keliai: kelionės po Arabijos pusiasalį,2012,978-6090117543,Kelionės,Arabijos pusiasalio kelionės ir senovinių karavanų maršrutai
James Hamilton-Paterson,Karštis: kelionės po Ramiojo vandenyno salas,2005,978-9986562325,Kelionės,Kelionės po Ramiojo vandenyno salas ir jų gyventojų pažinimas
Gerald Durrell,Mano šeima ir kiti gyvūnai,1995,978-9986566674,Kelionės,Humoristinė autobiografinė knyga apie gyvenimą Korfu saloje
Richard Holmes,Raudonosios uolos: Amerikos pietvakarių kelionės,1998,978-9986566544,Kelionės,Kelionės po Amerikos pietvakarius ir gamtos tyrinėjimai
Tim Severin,Atlantidos paieškos: kelionės Viduržemio jūros regione,2004,978-9986568899,Kelionės,Kelionių ir tyrinėjimų aprašymai apie senovės Atlantidos mitus
Robert D. Kaplan,Balkanų keliai: kelionės po karo zoną,2013,978-6090118881,Kelionės,Balkanų kelionės ir regiono politinių konfliktų tyrinėjimai
Patrick Leigh Fermor,Keliautojo žingsniai: Viduržemio jūros kelionės,1993,978-9986563413,Kelionės,Kelionių pasakojimai apie Viduržemio jūros pakrantės regionus
William Dalrymple,Džunglių pėdomis: kelionės po Pietryčių Aziją,2009,978-6090116337,Kelionės,Pietryčių Azijos kelionės ir džiunglių tyrinėjimai
Michael Palin,Kelionės aplink Šiaurės ašigalį,2016,978-6090121367,Kelionės,Ekspedicijos ir kelionės po Arkties regioną
Levison Wood,Nuo Nilso iki Nubijos: kelionės pėsčiomis po Afriką,2019,978-6090123446,Kelionės,Kelionės pėsčiomis per Afrikos Nilą ir Nubijos regioną
Thor Heyerdahl,Tigris: kelionės papirusiniu laivu,2002,978-9986563435,Kelionės,Kelionė papirusiniu laivu per Senovės civilizacijų maršrutus
Edward Abbey,Dykumos vienišius: kelionės po Amerikos dykumas,1997,978-9986562132,Kelionės,Amerikos pietvakarių dykumų tyrinėjimai ir nuotykių aprašymai
Colin Thubron,Pietinė Kinija: kelionės ir tyrinėjimai,2010,978-6090112211,Kelionės,Kelionių aprašymai po Pietinę Kiniją ir jos istoriją
Paul Salopek,Kelionės pėsčiomis per Sahelį: Afrikos dykumos tyrinėjimai,2021,978-6090123460,Kelionės,Kelionės pėsčiomis per Sahelio regioną Afrikoje
Tim Severin,Jūrų valdovai: kelionės Viduržemio jūros piratų keliais,2015,978-6090118961,Kelionės,Nuotykinės kelionės po Viduržemio jūros piratų keliais
Michael Asher,Raudonoji dykuma: kelionės po Egipto dykumas,2006,978-9986567747,Kelionės,Egipto dykumų tyrinėjimai ir beduinų gyvenimo aprašymai
Norman Lewis,Paskutiniai Gvatemalos kaimai: Centrinės Amerikos kelionės,1996,978-9986567549,Kelionės,Kelionių po Centrinės Amerikos kaimus aprašymai
Freya Stark,Dykumos naktis: kelionės po Arabiją,1994,978-9986563343,Kelionės,Kelionės po Arabijos pusiasalį ir jo kultūros tyrinėjimai
Bill Bryson,Australija: žemynas kitoje pasaulio pusėje,2003,978-9986569420,Kelionės,Nuotykinės kelionės po Australiją ir jos gamtos stebuklus
Rory Stewart,Nuo Kabulo iki Kandaharo: kelionės po Afganistaną,2014,978-6090122456,Kelionės,Kelionės po karo nusiaubtą Afganistaną ir kultūros tyrimai
William Dalrymple,Kelionės po Jeruzalę: Šventosios žemės tyrinėjimai,2012,978-6090116332,Kelionės,Kelionės po Jeruzalę ir Vidurio Rytų regioną
Tim Butcher,Per Afrikos žemę: kelionės po Kongo upę,2008,978-9986564458,Kelionės,Kelionės po Kongo upę ir Afrikos džiungles
Colin Thubron,Kelionės per Vidinę Aziją: šilko kelias ir karavanai,1998,978-9986564327,Kelionės,Šilko kelio karavanų keliai ir Vidinės Azijos tyrinėjimai
Bruce Chatwin,Dykumos vėjai: kelionės po Australijos laukus,1996,978-9986563525,Kelionės,Kelionės po Australijos dykumas ir laukus
1. E. L. James,Penkiasdešimt pilkų atspalvių,2013,978-6090117896,Romantinė erotika,Pasaulinė bestselerio serija apie aistringą santykių dinamiką
2. Anaïs Nin,Mažoji paukštė: erotinės novelės,2001,978-9986568725,Erotinės novelės,Legendinės rašytojos intymūs pasakojimai
3. Henry Miller,Vėžio atogrąža,1994,978-9986564635,Erotinė literatūra,Klasikinė erotinė literatūra, kuri atvėrė duris naujoms literatūros tendencijoms
4. Pauline Réage,O istorija,2000,978-9986564321,Erotinė literatūra,Kultinis erotinis romanas apie pasyvumą ir dominavimą
5. Anaïs Nin,Delta of Venus: erotinės istorijos,1997,978-9986565434,Erotinės novelės,Erotinių apsakymų rinkinys apie įvairias aistrų formas
6. D. H. Lawrence,Motinos meilužis,1993,978-9986563345,Erotinė literatūra,Klasikinis romanas apie moters jausmingumą ir seksualinį pabudimą
7. E. L. James,Tamsesnis: Penkiasdešimt atspalvių išlaisvinta,2017,978-6090115670,Romantinė erotika,Antroji „Penkiasdešimt atspalvių“ trilogijos dalis
8. Sylvia Day,Sudužusios sielos,2015,978-6090112341,Romantinė erotika,Aistringas romanas apie santykių intensyvumą ir pavojus
9. Erica Jong,Skrydžio baimė,1999,978-9986563420,Erotinė literatūra,Provokuojantis romanas apie moters seksualinį išsilaisvinimą
10. E. L. James,Laisvas: Penkiasdešimt atspalvių išlaisvintas,2018,978-6090117652,Romantinė erotika,Trečioji „Penkiasdešimt atspalvių“ trilogijos dalis
11. Pauline Réage,O grįžta: tęsinys,2004,978-9986567549,Erotinė literatūra,Tęsinys garsaus erotinio romano „O istorija“
12. Alessandra Torre,Juodasis lotosas,2019,978-6090119885,Romantinė erotika,Misterijos ir aistringų meilės istorijų derinys
13. Megan Hart,Nuoga,2014,978-6090116335,Romantinė erotika,Aistringa meilės istorija apie pagundas ir intymumą
14. Sylvia Day,Nuodėmingas malonumas,2016,978-6090121446,Romantinė erotika,Pavojinga aistra ir jausmingas romanas apie pagundas
15. Anne Rice,Sapnų karalystė,1997,978-9986562338,Erotinė literatūra,Erotinis romanas apie magiją, fantazijas ir jausmus
16. Anne Desclos,Anais istorija,1996,978-9986565537,Erotinė literatūra,Provokuojantis romanas apie moters fantazijas ir erotinius troškimus
17. Jodi Ellen Malpas,Tai yra meilė,2018,978-6090119651,Romantinė erotika,Aistringas romanas apie pavojingą meilę
18. Abigail Barnette,Seksualinė viršenybė,2020,978-6090122887,Erotinė literatūra,Pavojingos meilės istorijos apie dominavimą ir pasyvumą
19. Megan Maxwell,Norėčiau tavęs,2016,978-6090121447,Romantinė erotika,Aistringa meilės istorija apie troškimus ir atradimus
20. Lora Leigh,Šviesos šešėliai,2015,978-6090115885,Erotinė literatūra,Fantazijų ir erotikos derinys apie aistringus santykius
21. Sylvia Day,Geidulingos nuodėmės,2017,978-6090117652,Romantinė erotika,Santykių drama ir intensyvi aistra apie nuodėmes ir malonumus
22. Tiffany Reisz,Raudonasis kambarys,2014,978-6090115431,Erotinė literatūra,Erotinė meilės istorija apie dominavimą ir seksualines fantazijas
23. Sierra Simone,Kryžkelė: nuodėmingi troškimai,2020,978-6090126547,Romantinė erotika,Aistrų ir nuodėmių drama tarp meilės ir geismo
24. Maya Banks,Nematomos grandinės,2013,978-6090113420,Romantinė erotika,Kovos tarp jausmų ir geidulių apie pavojingus santykius
25. Jennifer Probst,Trokštamas vyras,2015,978-6090112348,Romantinė erotika,Aistringa meilės istorija apie seksualinę chemiją ir troškimus
26. Laurelin Paige,Fiksuojamas meilėje,2016,978-6090116766,Romantinė erotika,Seksualinio pritraukimo ir jausmų dinamika tarp pavojingų santykių
27. J. Kenner,Nuodėminga paslaptis,2014,978-6090113437,Romantinė erotika,Pavojinga meilės istorija apie seksualinį atradimą
28. Audrey Carlan,Kalendoriaus mergina,2017,978-6090114357,Erotinė literatūra,Moteris, pasiryžusi susidurti su pasauliu per aistringas meilės istorijas
29. Megan Hart,Pagunda,2016,978-6090112995,Erotinė literatūra,Meilės ir geismo istorija, kur aistros susilieja su emocijomis
30. Tiffany Reisz,Atvira knyga,2015,978-6090117652,Erotinė literatūra,Knyga apie seksualines fantazijas ir pavojingas ribas tarp meilės ir geismo
